dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,DuamJ92EoKF,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E2xPn5Nizi7,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,PB1h6okEeGs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,E5oDewyrtiw,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,C4iMKTK8fPX,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,MCK3xo7SMCS,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,PB1h6okEeGs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,PdKo55VTkZp,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,TuWhAjY6BHf,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,YQ4Wt1tZMdK,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,cYQximJc2bK,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,co8zN639XGK,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,d7XVKzGYE4C,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,iWEvGfQx1hq,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,jWasrY0GBaF,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,n4wL1Va4o94,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,uSJc6B2NbYd,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,wmFvEewxsrq,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,yAYX3pN4V67,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EfcqpK711vX,zTj7lgJvwYZ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EiYMzaUdqZC,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,I9pl3sGW1Cg,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,EpY6mxMB5BM,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,F2QLsciVkdg,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FNRq1owDLil,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,C4iMKTK8fPX,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,Fn7TsInMQhS,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,MCK3xo7SMCS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,PdKo55VTkZp,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,QY1oOvIcFgF,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,TuWhAjY6BHf,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,YQ4Wt1tZMdK,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,cYQximJc2bK,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,co8zN639XGK,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,d7XVKzGYE4C,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,n4wL1Va4o94,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,tdl9978JB05,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,wmFvEewxsrq,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,FZ6HhFrJvEt,zTj7lgJvwYZ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
