dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
nCr201A020k,2019Q4,Rb3G7NEU8xu,zaZMpHbM8ld,,0,openmrs.reporting,2020-01-11
nCr201A020k,2019Q4,XMeE8tiBlCN,zaZMpHbM8ld,,0,openmrs.reporting,2020-01-11
nCr201A020k,2019Q4,fy4UAe8WycA,zaZMpHbM8ld,,1,openmrs.reporting,2020-01-11
nCr201A020k,2019Q4,hSnC4R4RqoU,zaZMpHbM8ld,,1,openmrs.reporting,2020-01-11
nCr201A020k,2019Q4,i4wr3dvAvkZ,zaZMpHbM8ld,,2,openmrs.reporting,2020-01-11
nCr201A020k,2019Q4,j4P6U3xOulI,zaZMpHbM8ld,,1,openmrs.reporting,2020-01-11
nCr201A020k,2019Q4,s3v5lgvAame,zaZMpHbM8ld,,0,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,No Mapping,KxwByfhV7O8,,0,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,No Mapping,YJCEzC1T9n4,,0,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,No Mapping,od7ixo8D1R0,,0,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,No Mapping,ohEWe2Vivh5,,0,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,Rb3G7NEU8xu,KxwByfhV7O8,,45,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,Rb3G7NEU8xu,YJCEzC1T9n4,,43,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,Rb3G7NEU8xu,od7ixo8D1R0,,1176,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,Rb3G7NEU8xu,ohEWe2Vivh5,,477,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,XMeE8tiBlCN,KxwByfhV7O8,,45,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,XMeE8tiBlCN,YJCEzC1T9n4,,28,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,XMeE8tiBlCN,od7ixo8D1R0,,944,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,XMeE8tiBlCN,ohEWe2Vivh5,,547,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,fy4UAe8WycA,KxwByfhV7O8,,42,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,fy4UAe8WycA,YJCEzC1T9n4,,26,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,fy4UAe8WycA,od7ixo8D1R0,,783,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,fy4UAe8WycA,ohEWe2Vivh5,,361,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,hSnC4R4RqoU,KxwByfhV7O8,,46,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,hSnC4R4RqoU,YJCEzC1T9n4,,45,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,hSnC4R4RqoU,od7ixo8D1R0,,1289,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,hSnC4R4RqoU,ohEWe2Vivh5,,501,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,i4wr3dvAvkZ,KxwByfhV7O8,,54,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,i4wr3dvAvkZ,YJCEzC1T9n4,,44,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,i4wr3dvAvkZ,od7ixo8D1R0,,1262,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,i4wr3dvAvkZ,ohEWe2Vivh5,,495,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,j4P6U3xOulI,KxwByfhV7O8,,41,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,j4P6U3xOulI,YJCEzC1T9n4,,34,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,j4P6U3xOulI,od7ixo8D1R0,,907,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,j4P6U3xOulI,ohEWe2Vivh5,,392,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,s3v5lgvAame,KxwByfhV7O8,,8,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,s3v5lgvAame,YJCEzC1T9n4,,3,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,s3v5lgvAame,od7ixo8D1R0,,152,openmrs.reporting,2020-01-11
KnGi7H55EGg,2019Q4,s3v5lgvAame,ohEWe2Vivh5,,87,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,BxFbWUd6OKV,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,CfheeUGMtIR,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,DtH0HcmLhql,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,HDBD9ZdGXU4,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,KZflzwROPZy,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,M8e8Ir2lGIv,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,MZAK5l2zUMS,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,NHwtIheYXsI,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,PRSXCXzhGTa,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,QEwB6xwuVM2,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,QGKIHENnovm,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,QQLtjV1GwP8,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,U5JEL6X84ws,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,YO5cyLrsZj3,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,b0ZbzVTCyy8,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,dW6Kovehl5H,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,fOWShkz3YEf,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,fo0Msn7LsKA,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,k2UtJMBxiJD,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,kamXEMTqIgs,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,qSfMxZFleth,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,rsErCBanzJl,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,vfu0jBiI9yl,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,No Mapping,wFGHhIHvJ81,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,BxFbWUd6OKV,,88,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,CfheeUGMtIR,,4,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,DtH0HcmLhql,,76,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,HDBD9ZdGXU4,,270,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,KZflzwROPZy,,3,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,M8e8Ir2lGIv,,61,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,MZAK5l2zUMS,,2,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,NHwtIheYXsI,,74,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,PRSXCXzhGTa,,110,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,QEwB6xwuVM2,,14,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,QGKIHENnovm,,24,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,QQLtjV1GwP8,,277,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,U5JEL6X84ws,,121,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,YO5cyLrsZj3,,84,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,b0ZbzVTCyy8,,63,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,dW6Kovehl5H,,44,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,fOWShkz3YEf,,70,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,fo0Msn7LsKA,,6,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,k2UtJMBxiJD,,108,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,kamXEMTqIgs,,81,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,qSfMxZFleth,,31,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,rsErCBanzJl,,6,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,vfu0jBiI9yl,,4,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,Rb3G7NEU8xu,wFGHhIHvJ81,,219,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,BxFbWUd6OKV,,92,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,CfheeUGMtIR,,1,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,DtH0HcmLhql,,90,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,HDBD9ZdGXU4,,175,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,KZflzwROPZy,,2,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,M8e8Ir2lGIv,,87,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,MZAK5l2zUMS,,2,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,NHwtIheYXsI,,61,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,PRSXCXzhGTa,,118,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,QEwB6xwuVM2,,22,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,QGKIHENnovm,,14,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,QQLtjV1GwP8,,170,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,U5JEL6X84ws,,105,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,YO5cyLrsZj3,,107,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,b0ZbzVTCyy8,,67,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,dW6Kovehl5H,,41,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,fOWShkz3YEf,,41,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,fo0Msn7LsKA,,13,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,k2UtJMBxiJD,,88,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,kamXEMTqIgs,,39,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,qSfMxZFleth,,12,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,rsErCBanzJl,,7,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,vfu0jBiI9yl,,8,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,XMeE8tiBlCN,wFGHhIHvJ81,,215,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,BxFbWUd6OKV,,80,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,CfheeUGMtIR,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,DtH0HcmLhql,,44,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,HDBD9ZdGXU4,,164,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,KZflzwROPZy,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,M8e8Ir2lGIv,,71,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,MZAK5l2zUMS,,3,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,NHwtIheYXsI,,50,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,PRSXCXzhGTa,,85,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,QEwB6xwuVM2,,24,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,QGKIHENnovm,,16,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,QQLtjV1GwP8,,203,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,U5JEL6X84ws,,127,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,YO5cyLrsZj3,,66,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,b0ZbzVTCyy8,,41,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,dW6Kovehl5H,,26,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,fOWShkz3YEf,,34,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,fo0Msn7LsKA,,8,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,k2UtJMBxiJD,,58,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,kamXEMTqIgs,,33,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,qSfMxZFleth,,15,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,rsErCBanzJl,,5,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,vfu0jBiI9yl,,2,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,fy4UAe8WycA,wFGHhIHvJ81,,151,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,BxFbWUd6OKV,,116,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,CfheeUGMtIR,,4,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,DtH0HcmLhql,,67,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,HDBD9ZdGXU4,,331,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,KZflzwROPZy,,3,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,M8e8Ir2lGIv,,49,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,MZAK5l2zUMS,,6,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,NHwtIheYXsI,,77,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,PRSXCXzhGTa,,131,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,QEwB6xwuVM2,,15,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,QGKIHENnovm,,19,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,QQLtjV1GwP8,,293,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,U5JEL6X84ws,,144,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,YO5cyLrsZj3,,102,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,b0ZbzVTCyy8,,52,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,dW6Kovehl5H,,46,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,fOWShkz3YEf,,55,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,fo0Msn7LsKA,,13,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,k2UtJMBxiJD,,113,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,kamXEMTqIgs,,101,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,qSfMxZFleth,,23,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,rsErCBanzJl,,12,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,vfu0jBiI9yl,,9,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,hSnC4R4RqoU,wFGHhIHvJ81,,226,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,BxFbWUd6OKV,,120,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,CfheeUGMtIR,,3,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,DtH0HcmLhql,,89,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,HDBD9ZdGXU4,,315,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,KZflzwROPZy,,6,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,M8e8Ir2lGIv,,118,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,MZAK5l2zUMS,,7,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,NHwtIheYXsI,,77,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,PRSXCXzhGTa,,149,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,QEwB6xwuVM2,,21,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,QGKIHENnovm,,27,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,QQLtjV1GwP8,,344,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,U5JEL6X84ws,,220,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,YO5cyLrsZj3,,108,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,b0ZbzVTCyy8,,53,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,dW6Kovehl5H,,45,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,fOWShkz3YEf,,59,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,fo0Msn7LsKA,,22,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,k2UtJMBxiJD,,117,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,kamXEMTqIgs,,91,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,qSfMxZFleth,,17,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,rsErCBanzJl,,10,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,vfu0jBiI9yl,,3,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,i4wr3dvAvkZ,wFGHhIHvJ81,,328,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,BxFbWUd6OKV,,78,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,CfheeUGMtIR,,2,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,DtH0HcmLhql,,58,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,HDBD9ZdGXU4,,306,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,KZflzwROPZy,,1,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,M8e8Ir2lGIv,,79,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,MZAK5l2zUMS,,4,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,NHwtIheYXsI,,71,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,PRSXCXzhGTa,,79,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,QEwB6xwuVM2,,11,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,QGKIHENnovm,,20,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,QQLtjV1GwP8,,196,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,U5JEL6X84ws,,108,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,YO5cyLrsZj3,,79,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,b0ZbzVTCyy8,,54,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,dW6Kovehl5H,,31,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,fOWShkz3YEf,,33,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,fo0Msn7LsKA,,13,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,k2UtJMBxiJD,,79,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,kamXEMTqIgs,,82,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,qSfMxZFleth,,15,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,rsErCBanzJl,,8,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,vfu0jBiI9yl,,9,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,j4P6U3xOulI,wFGHhIHvJ81,,160,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,BxFbWUd6OKV,,28,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,CfheeUGMtIR,,1,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,DtH0HcmLhql,,2,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,HDBD9ZdGXU4,,41,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,KZflzwROPZy,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,M8e8Ir2lGIv,,13,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,MZAK5l2zUMS,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,NHwtIheYXsI,,15,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,PRSXCXzhGTa,,10,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,QEwB6xwuVM2,,4,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,QGKIHENnovm,,3,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,QQLtjV1GwP8,,41,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,U5JEL6X84ws,,21,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,YO5cyLrsZj3,,17,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,b0ZbzVTCyy8,,9,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,dW6Kovehl5H,,2,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,fOWShkz3YEf,,2,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,fo0Msn7LsKA,,0,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,k2UtJMBxiJD,,3,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,kamXEMTqIgs,,17,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,qSfMxZFleth,,2,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,rsErCBanzJl,,2,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,vfu0jBiI9yl,,1,openmrs.reporting,2020-01-11
haBZml4MZhs,2019Q4,s3v5lgvAame,wFGHhIHvJ81,,18,openmrs.reporting,2020-01-11
hl8Zx8huzrh,2019Q4,No Mapping,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
hl8Zx8huzrh,2019Q4,No Mapping,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
hl8Zx8huzrh,2019Q4,No Mapping,lcwxFuhQZNC,,0,openmrs.reporting,2020-01-11
hl8Zx8huzrh,2019Q4,No Mapping,tqmpsV0klTt,,0,openmrs.reporting,2020-01-11
hl8Zx8huzrh,2019Q4,Rb3G7NEU8xu,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
hl8Zx8huzrh,2019Q4,Rb3G7NEU8xu,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
hl8Zx8huzrh,2019Q4,Rb3G7NEU8xu,lcwxFuhQZNC,,0,openmrs.reporting,2020-01-11
hl8Zx8huzrh,2019Q4,Rb3G7NEU8xu,tqmpsV0klTt,,0,openmrs.reporting,2020-01-11
hl8Zx8huzrh,2019Q4,XMeE8tiBlCN,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
hl8Zx8huzrh,2019Q4,XMeE8tiBlCN,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
