dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
czFD3t8LUPv,201902,D9gXbDcgLBs,wVlovZnA1Fy,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,EFQIMat7AkM,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,EwUUczdVxnO,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,MRIeIdXeUVS,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,may33E2U1wz,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,DuamJ92EoKF,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,EFQIMat7AkM,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,EwUUczdVxnO,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,MRIeIdXeUVS,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,may33E2U1wz,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E2xPn5Nizi7,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,CBk8rNR1do7,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,EFQIMat7AkM,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,EwUUczdVxnO,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,MRIeIdXeUVS,,7,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,may33E2U1wz,,12,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,vqPfkZSaZ5x,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,E5oDewyrtiw,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,EFQIMat7AkM,,24,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,En96j0bxFB3,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,EwUUczdVxnO,,32,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,MIreccDym3c,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,MRIeIdXeUVS,,33,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,TCTG4twXzWz,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,VLa8WDvRiOe,,6,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,may33E2U1wz,,30,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EfcqpK711vX,wVlovZnA1Fy,,6,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,Axe42zdmk70,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,EFQIMat7AkM,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,EwUUczdVxnO,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,MIreccDym3c,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,MRIeIdXeUVS,,10,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,XOL9qlGgSXA,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,may33E2U1wz,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,vqPfkZSaZ5x,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EiYMzaUdqZC,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,EFQIMat7AkM,,15,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,EwUUczdVxnO,,19,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,MIreccDym3c,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,MRIeIdXeUVS,,28,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,may33E2U1wz,,19,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,pNICkaFzUmy,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,vqPfkZSaZ5x,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,EpY6mxMB5BM,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,EFQIMat7AkM,,7,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,EwUUczdVxnO,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,MRIeIdXeUVS,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,may33E2U1wz,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,vqPfkZSaZ5x,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,F2QLsciVkdg,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,EFQIMat7AkM,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,EwUUczdVxnO,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,MRIeIdXeUVS,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,may33E2U1wz,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,vqPfkZSaZ5x,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FNRq1owDLil,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,EFQIMat7AkM,,15,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,EwUUczdVxnO,,13,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,MIreccDym3c,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,MRIeIdXeUVS,,16,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,XOL9qlGgSXA,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,may33E2U1wz,,17,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,FZ6HhFrJvEt,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,EFQIMat7AkM,,47,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,EwUUczdVxnO,,6,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,MIreccDym3c,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,MRIeIdXeUVS,,7,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,TCTG4twXzWz,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,VLa8WDvRiOe,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,may33E2U1wz,,57,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,GTT9ldtimfa,vqPfkZSaZ5x,,7,openmrs.reporting,2019-03-13
