dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201902,DuamJ92EoKF,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,M8e8Ir2lGIv,,24,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,MZAK5l2zUMS,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,NHwtIheYXsI,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,PRSXCXzhGTa,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,QEwB6xwuVM2,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,QGKIHENnovm,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,QQLtjV1GwP8,,87,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,U5JEL6X84ws,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,YO5cyLrsZj3,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,b0ZbzVTCyy8,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,dW6Kovehl5H,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,fOWShkz3YEf,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,fo0Msn7LsKA,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,k2UtJMBxiJD,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,kamXEMTqIgs,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,qSfMxZFleth,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,vfu0jBiI9yl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,wFGHhIHvJ81,,44,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,BxFbWUd6OKV,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,DtH0HcmLhql,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,HDBD9ZdGXU4,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,M8e8Ir2lGIv,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,NHwtIheYXsI,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,PRSXCXzhGTa,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,QEwB6xwuVM2,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,QGKIHENnovm,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,QQLtjV1GwP8,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,U5JEL6X84ws,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,YO5cyLrsZj3,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,b0ZbzVTCyy8,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,dW6Kovehl5H,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,fOWShkz3YEf,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,fo0Msn7LsKA,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,k2UtJMBxiJD,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,kamXEMTqIgs,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,qSfMxZFleth,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,vfu0jBiI9yl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E2xPn5Nizi7,wFGHhIHvJ81,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,BxFbWUd6OKV,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,DtH0HcmLhql,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,HDBD9ZdGXU4,,75,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,KZflzwROPZy,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,M8e8Ir2lGIv,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,MZAK5l2zUMS,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,NHwtIheYXsI,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,PRSXCXzhGTa,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,QEwB6xwuVM2,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,QGKIHENnovm,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,QQLtjV1GwP8,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,U5JEL6X84ws,,36,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,YO5cyLrsZj3,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,b0ZbzVTCyy8,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,dW6Kovehl5H,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,fOWShkz3YEf,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,fo0Msn7LsKA,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,k2UtJMBxiJD,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,kamXEMTqIgs,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,qSfMxZFleth,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,vfu0jBiI9yl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,E5oDewyrtiw,wFGHhIHvJ81,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,BxFbWUd6OKV,,119,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,DtH0HcmLhql,,301,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,HDBD9ZdGXU4,,139,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,M8e8Ir2lGIv,,226,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,MZAK5l2zUMS,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,NHwtIheYXsI,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,PRSXCXzhGTa,,339,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,QEwB6xwuVM2,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,QGKIHENnovm,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,QQLtjV1GwP8,,247,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,U5JEL6X84ws,,329,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,YO5cyLrsZj3,,232,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,b0ZbzVTCyy8,,198,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,dW6Kovehl5H,,134,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,fOWShkz3YEf,,223,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,fo0Msn7LsKA,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,k2UtJMBxiJD,,327,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,kamXEMTqIgs,,36,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,qSfMxZFleth,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,rsErCBanzJl,,24,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,vfu0jBiI9yl,,49,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EfcqpK711vX,wFGHhIHvJ81,,364,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,BxFbWUd6OKV,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,DtH0HcmLhql,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,HDBD9ZdGXU4,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,M8e8Ir2lGIv,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,NHwtIheYXsI,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,PRSXCXzhGTa,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,QEwB6xwuVM2,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,QGKIHENnovm,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,QQLtjV1GwP8,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,U5JEL6X84ws,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,YO5cyLrsZj3,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,b0ZbzVTCyy8,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,dW6Kovehl5H,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,fOWShkz3YEf,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,fo0Msn7LsKA,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,k2UtJMBxiJD,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,kamXEMTqIgs,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,qSfMxZFleth,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,vfu0jBiI9yl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EiYMzaUdqZC,wFGHhIHvJ81,,37,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,BxFbWUd6OKV,,67,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,CfheeUGMtIR,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,DtH0HcmLhql,,58,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,HDBD9ZdGXU4,,173,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,KZflzwROPZy,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,M8e8Ir2lGIv,,62,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,MZAK5l2zUMS,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,NHwtIheYXsI,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,PRSXCXzhGTa,,75,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,QEwB6xwuVM2,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,QGKIHENnovm,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,QQLtjV1GwP8,,160,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,U5JEL6X84ws,,86,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,YO5cyLrsZj3,,70,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,b0ZbzVTCyy8,,50,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,dW6Kovehl5H,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,fOWShkz3YEf,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,fo0Msn7LsKA,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,k2UtJMBxiJD,,67,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,kamXEMTqIgs,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,qSfMxZFleth,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,rsErCBanzJl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,vfu0jBiI9yl,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,EpY6mxMB5BM,wFGHhIHvJ81,,164,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,BxFbWUd6OKV,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,DtH0HcmLhql,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,HDBD9ZdGXU4,,63,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,M8e8Ir2lGIv,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,NHwtIheYXsI,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,PRSXCXzhGTa,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,QEwB6xwuVM2,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,QGKIHENnovm,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,QQLtjV1GwP8,,77,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,U5JEL6X84ws,,40,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,YO5cyLrsZj3,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,b0ZbzVTCyy8,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,dW6Kovehl5H,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,fOWShkz3YEf,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,fo0Msn7LsKA,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,k2UtJMBxiJD,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,kamXEMTqIgs,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,qSfMxZFleth,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,vfu0jBiI9yl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,F2QLsciVkdg,wFGHhIHvJ81,,56,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,BxFbWUd6OKV,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,DtH0HcmLhql,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,HDBD9ZdGXU4,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,M8e8Ir2lGIv,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,MZAK5l2zUMS,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,NHwtIheYXsI,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,PRSXCXzhGTa,,50,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,QEwB6xwuVM2,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,QGKIHENnovm,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,QQLtjV1GwP8,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,U5JEL6X84ws,,64,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,YO5cyLrsZj3,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,b0ZbzVTCyy8,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,dW6Kovehl5H,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,fOWShkz3YEf,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,fo0Msn7LsKA,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,k2UtJMBxiJD,,38,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,kamXEMTqIgs,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,qSfMxZFleth,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,vfu0jBiI9yl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FNRq1owDLil,wFGHhIHvJ81,,70,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,BxFbWUd6OKV,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,DtH0HcmLhql,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,HDBD9ZdGXU4,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,M8e8Ir2lGIv,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,MZAK5l2zUMS,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,NHwtIheYXsI,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,PRSXCXzhGTa,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,QEwB6xwuVM2,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,QGKIHENnovm,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,QQLtjV1GwP8,,76,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,U5JEL6X84ws,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,YO5cyLrsZj3,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,b0ZbzVTCyy8,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,dW6Kovehl5H,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,fOWShkz3YEf,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,fo0Msn7LsKA,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,k2UtJMBxiJD,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,kamXEMTqIgs,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,qSfMxZFleth,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,FZ6HhFrJvEt,wFGHhIHvJ81,,83,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,BxFbWUd6OKV,,177,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,CfheeUGMtIR,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,DtH0HcmLhql,,272,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,HDBD9ZdGXU4,,323,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,M8e8Ir2lGIv,,274,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,MZAK5l2zUMS,,40,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,NHwtIheYXsI,,86,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,PRSXCXzhGTa,,274,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,QEwB6xwuVM2,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,QGKIHENnovm,,36,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,QQLtjV1GwP8,,530,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,U5JEL6X84ws,,405,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,YO5cyLrsZj3,,309,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,b0ZbzVTCyy8,,221,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,dW6Kovehl5H,,140,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,fOWShkz3YEf,,158,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,fo0Msn7LsKA,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,k2UtJMBxiJD,,229,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,kamXEMTqIgs,,80,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,qSfMxZFleth,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,rsErCBanzJl,,29,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,vfu0jBiI9yl,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GTT9ldtimfa,wFGHhIHvJ81,,526,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GuCRztcljEs,BxFbWUd6OKV,,61,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GuCRztcljEs,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GuCRztcljEs,DtH0HcmLhql,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GuCRztcljEs,HDBD9ZdGXU4,,154,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GuCRztcljEs,KZflzwROPZy,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GuCRztcljEs,M8e8Ir2lGIv,,37,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GuCRztcljEs,MZAK5l2zUMS,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GuCRztcljEs,NHwtIheYXsI,,38,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,GuCRztcljEs,PRSXCXzhGTa,,26,openmrs.reporting,2019-03-12
