dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
EOFO1XAQmgs,201910,gB5msJXYqi3,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,gB5msJXYqi3,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,h0qo6CUFlce,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,h0qo6CUFlce,wTz6csmCAiz,,13,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,h2m3erkUjHf,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,h2m3erkUjHf,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,hSnC4R4RqoU,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,hSnC4R4RqoU,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,ha0dSLCaZIE,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,ha0dSLCaZIE,wTz6csmCAiz,,131,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,i4wr3dvAvkZ,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,i4wr3dvAvkZ,wTz6csmCAiz,,27,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,iIj56268Js4,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,iIj56268Js4,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,j4P6U3xOulI,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,j4P6U3xOulI,wTz6csmCAiz,,24,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,jkI0Qt22Vum,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,jkI0Qt22Vum,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,kDWjvQ08J30,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,kDWjvQ08J30,wTz6csmCAiz,,33,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,kxcTcosUZS4,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,kxcTcosUZS4,wTz6csmCAiz,,11,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,liHfBLU2YPq,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,liHfBLU2YPq,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,luR5wtWc3lU,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,luR5wtWc3lU,wTz6csmCAiz,,15,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,mhsbX2lvQO0,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,mhsbX2lvQO0,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,ntZ5oQV9221,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,ntZ5oQV9221,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,oUCviRX0mbL,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,oUCviRX0mbL,wTz6csmCAiz,,1,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,pEpNMmbB86Y,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,pEpNMmbB86Y,wTz6csmCAiz,,1,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,piv6dWHqNQc,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,piv6dWHqNQc,wTz6csmCAiz,,103,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,ptnClFZuRgm,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,ptnClFZuRgm,wTz6csmCAiz,,9,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,rPQHhoZ0pUI,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,rPQHhoZ0pUI,wTz6csmCAiz,,380,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,s3v5lgvAame,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,s3v5lgvAame,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,sArM7mYLgCH,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,sArM7mYLgCH,wTz6csmCAiz,,1,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,sPNsZ2pz5Rp,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,sPNsZ2pz5Rp,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,seH3t681yNo,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,seH3t681yNo,wTz6csmCAiz,,1,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,sehxsIizo5W,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,sehxsIizo5W,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,sheNdFEkizC,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,sheNdFEkizC,wTz6csmCAiz,,8,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,svYy9PRVt43,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,svYy9PRVt43,wTz6csmCAiz,,113,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,t0PeB9bRxEF,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,t0PeB9bRxEF,wTz6csmCAiz,,22,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,tDACiGlVIab,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,tDACiGlVIab,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,u3mRNnTBFQR,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,u3mRNnTBFQR,wTz6csmCAiz,,1,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,ua4KtwoCXTb,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,ua4KtwoCXTb,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,v9gn5I7YiEO,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,v9gn5I7YiEO,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,vXVGcMvdPJs,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,vXVGcMvdPJs,wTz6csmCAiz,,1,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,w4Wbvh93cR5,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,w4Wbvh93cR5,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,xV81RS4pjrj,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,xV81RS4pjrj,wTz6csmCAiz,,1,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,xjwYMPhjvr5,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,xjwYMPhjvr5,wTz6csmCAiz,,2,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,y41CvHMIKKF,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,y41CvHMIKKF,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,yIkbHvkgo3B,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,yIkbHvkgo3B,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,yjdbzl5GIhW,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,yjdbzl5GIhW,wTz6csmCAiz,,3,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,z8yYLW92dsX,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,z8yYLW92dsX,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,zpZe3QseTDL,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
EOFO1XAQmgs,201910,zpZe3QseTDL,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,A4HQc9njgJm,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,A4lPaACKXgz,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,A55dVNoHGEt,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,AAD16JuwOTW,jF6cd1dU990,,1,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,B2xrUCZsKvW,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,BXorKBXEKv0,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,BZJ86Bcx97b,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,D9gXbDcgLBs,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,DuamJ92EoKF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,EfcqpK711vX,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,EpY6mxMB5BM,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,F2QLsciVkdg,jF6cd1dU990,,1,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,FZ6HhFrJvEt,jF6cd1dU990,,2,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,GTT9ldtimfa,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,GuCRztcljEs,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,HtEMrABlow9,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,IkuYPoTSzh6,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,JjuEecpOuyD,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,KQQL5PEvxDR,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,KRL3eXcM1Qu,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,M7LpdaNM3Ps,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,M8tsjR0bHH0,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,MLdM7fa1gm3,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,MwRndwhV4ic,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,NELXfODqkAH,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,NlyjxHuFLcj,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,NnGIo8VPxqi,jF6cd1dU990,,3,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,No Mapping,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,Nz7DdmnSo19,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,ONK6zzBcoUd,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,OWSEMgV8soN,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,PMlKNsmJnch,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,PicxoKa9Fcn,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,PrZ6w2gsdao,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,Q4oXUFdTiKF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,Q5XcBmhAksX,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,QBKhGkcGbTl,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,RG83TLWuP6B,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,Rb3G7NEU8xu,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,RdAmTGizx8L,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,RoCx0wMPOFi,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,SULKlJEmZ6G,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,SZfWjwl9za4,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,T233TRlr4Oi,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,UAX3lWWAfLt,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,UPtFR2q8rxn,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,VPv1fdtbIcf,jF6cd1dU990,,3,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,We5EGKFrvL9,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,XMeE8tiBlCN,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,Y3RI78Vyoj2,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,YOBmu9CXNsb,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,YWO3XF03oUk,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,Zj0YzOSi4GB,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,aIwtDsRm2g2,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,awnwQZnNICo,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,bAW140uFwlr,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,bYjBazVObHK,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,bywzgFpN7Pw,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,cKNMjkCv6Ne,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,cMO6wTE2jfp,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,dKXHFBSVCD3,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,dNU0m7vxYmC,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,e6dGH6wDxWF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,eDjNn2vn0V8,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,eMnI3PKYZcJ,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,eO0EFwUPxXV,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,eQpbiCWNsen,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,eZsyZzrPNWj,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,fy4UAe8WycA,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,gB5msJXYqi3,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,h0qo6CUFlce,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,h2m3erkUjHf,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,hSnC4R4RqoU,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,ha0dSLCaZIE,jF6cd1dU990,,3,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,i4wr3dvAvkZ,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,iIj56268Js4,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,j4P6U3xOulI,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,jkI0Qt22Vum,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,kDWjvQ08J30,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,kxcTcosUZS4,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,liHfBLU2YPq,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,luR5wtWc3lU,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,mhsbX2lvQO0,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,ntZ5oQV9221,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,oUCviRX0mbL,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,pEpNMmbB86Y,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,piv6dWHqNQc,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,ptnClFZuRgm,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,rPQHhoZ0pUI,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,s3v5lgvAame,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,sArM7mYLgCH,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,sPNsZ2pz5Rp,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,seH3t681yNo,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,sehxsIizo5W,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,sheNdFEkizC,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,svYy9PRVt43,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,t0PeB9bRxEF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,tDACiGlVIab,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,u3mRNnTBFQR,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,ua4KtwoCXTb,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,v9gn5I7YiEO,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,vXVGcMvdPJs,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,w4Wbvh93cR5,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,xV81RS4pjrj,jF6cd1dU990,,2,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,xjwYMPhjvr5,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,y41CvHMIKKF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,yIkbHvkgo3B,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,yjdbzl5GIhW,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,z8yYLW92dsX,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
EtqkzcUecPE,201910,zpZe3QseTDL,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,A4HQc9njgJm,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,A4HQc9njgJm,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,A4lPaACKXgz,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,A4lPaACKXgz,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,A55dVNoHGEt,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,A55dVNoHGEt,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,AAD16JuwOTW,FEiFPNM8R1d,,85,openmrs.reporting,2019-11-09
ExonxwofHup,201910,AAD16JuwOTW,QjjvoGauFeg,,41,openmrs.reporting,2019-11-09
ExonxwofHup,201910,B2xrUCZsKvW,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,B2xrUCZsKvW,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,BXorKBXEKv0,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,BXorKBXEKv0,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,BZJ86Bcx97b,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,BZJ86Bcx97b,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,D9gXbDcgLBs,FEiFPNM8R1d,,1,openmrs.reporting,2019-11-09
ExonxwofHup,201910,D9gXbDcgLBs,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,DuamJ92EoKF,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,DuamJ92EoKF,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,EfcqpK711vX,FEiFPNM8R1d,,4,openmrs.reporting,2019-11-09
ExonxwofHup,201910,EfcqpK711vX,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,EpY6mxMB5BM,FEiFPNM8R1d,,50,openmrs.reporting,2019-11-09
ExonxwofHup,201910,EpY6mxMB5BM,QjjvoGauFeg,,29,openmrs.reporting,2019-11-09
ExonxwofHup,201910,F2QLsciVkdg,FEiFPNM8R1d,,93,openmrs.reporting,2019-11-09
ExonxwofHup,201910,F2QLsciVkdg,QjjvoGauFeg,,38,openmrs.reporting,2019-11-09
ExonxwofHup,201910,FZ6HhFrJvEt,FEiFPNM8R1d,,311,openmrs.reporting,2019-11-09
ExonxwofHup,201910,FZ6HhFrJvEt,QjjvoGauFeg,,65,openmrs.reporting,2019-11-09
ExonxwofHup,201910,GTT9ldtimfa,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,GTT9ldtimfa,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,GuCRztcljEs,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,GuCRztcljEs,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,HtEMrABlow9,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,HtEMrABlow9,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,IkuYPoTSzh6,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,IkuYPoTSzh6,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,JjuEecpOuyD,FEiFPNM8R1d,,41,openmrs.reporting,2019-11-09
ExonxwofHup,201910,JjuEecpOuyD,QjjvoGauFeg,,9,openmrs.reporting,2019-11-09
ExonxwofHup,201910,KQQL5PEvxDR,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,KQQL5PEvxDR,QjjvoGauFeg,,1,openmrs.reporting,2019-11-09
ExonxwofHup,201910,KRL3eXcM1Qu,FEiFPNM8R1d,,1,openmrs.reporting,2019-11-09
ExonxwofHup,201910,KRL3eXcM1Qu,QjjvoGauFeg,,1,openmrs.reporting,2019-11-09
ExonxwofHup,201910,M7LpdaNM3Ps,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,M7LpdaNM3Ps,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,M8tsjR0bHH0,FEiFPNM8R1d,,161,openmrs.reporting,2019-11-09
ExonxwofHup,201910,M8tsjR0bHH0,QjjvoGauFeg,,46,openmrs.reporting,2019-11-09
ExonxwofHup,201910,MLdM7fa1gm3,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,MLdM7fa1gm3,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,MwRndwhV4ic,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,MwRndwhV4ic,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,NELXfODqkAH,FEiFPNM8R1d,,1,openmrs.reporting,2019-11-09
ExonxwofHup,201910,NELXfODqkAH,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,NlyjxHuFLcj,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,NlyjxHuFLcj,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,NnGIo8VPxqi,FEiFPNM8R1d,,127,openmrs.reporting,2019-11-09
ExonxwofHup,201910,NnGIo8VPxqi,QjjvoGauFeg,,57,openmrs.reporting,2019-11-09
ExonxwofHup,201910,No Mapping,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,No Mapping,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,Nz7DdmnSo19,FEiFPNM8R1d,,2,openmrs.reporting,2019-11-09
ExonxwofHup,201910,Nz7DdmnSo19,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
ExonxwofHup,201910,ONK6zzBcoUd,FEiFPNM8R1d,,3,openmrs.reporting,2019-11-09
ExonxwofHup,201910,ONK6zzBcoUd,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
ExonxwofHup,201910,OWSEMgV8soN,FEiFPNM8R1d,,5,openmrs.reporting,2019-11-09
ExonxwofHup,201910,OWSEMgV8soN,QjjvoGauFeg,,4,openmrs.reporting,2019-11-09
